provider_id,provider_type,specialty,state,network_flag
P00001,Professional,Dermatology,GA,In-Network
P00002,Professional,Radiology,VA,In-Network
P00003,Professional,Endocrinology,NC,In-Network
P00004,Professional,OB/GYN,GA,In-Network
P00005,Professional,Gastroenterology,NC,In-Network
P00006,Professional,Dermatology,TN,In-Network
P00007,Facility,Dermatology,SC,In-Network
P00008,Professional,Emergency Medicine,VA,In-Network
P00009,Professional,Primary Care,GA,In-Network
P00010,Professional,Behavioral Health,AL,In-Network
P00011,Professional,Cardiology,SC,Out-of-Network
P00012,Professional,Orthopedics,VA,In-Network
P00013,Professional,Radiology,TX,In-Network
P00014,Professional,Endocrinology,AL,In-Network
P00015,Professional,Emergency Medicine,SC,In-Network
P00016,Professional,Gastroenterology,TX,In-Network
P00017,Professional,Gastroenterology,VA,In-Network
P00018,Professional,Dermatology,AL,Out-of-Network
P00019,Professional,Cardiology,TX,In-Network
P00020,Professional,Primary Care,TX,In-Network
P00021,Professional,Dermatology,NC,In-Network
P00022,Facility,Endocrinology,AL,In-Network
P00023,Professional,Behavioral Health,GA,In-Network
P00024,Facility,Orthopedics,NC,In-Network
P00025,Professional,Cardiology,GA,In-Network
P00026,Facility,Orthopedics,AL,In-Network
P00027,Facility,Endocrinology,TX,In-Network
P00028,Professional,Behavioral Health,FL,In-Network
P00029,Facility,OB/GYN,TN,In-Network
P00030,Professional,Cardiology,TX,In-Network
P00031,Professional,Behavioral Health,TX,In-Network
P00032,Professional,OB/GYN,FL,In-Network
P00033,Professional,Cardiology,NC,In-Network
P00034,Professional,Primary Care,NC,In-Network
P00035,Professional,Radiology,GA,Out-of-Network
P00036,Facility,Endocrinology,AL,In-Network
P00037,Professional,Cardiology,TN,In-Network
P00038,Professional,Radiology,GA,Out-of-Network
P00039,Professional,Dermatology,TX,In-Network
P00040,Professional,Radiology,NC,In-Network
P00041,Professional,Endocrinology,TX,In-Network
P00042,Professional,Endocrinology,TX,In-Network
P00043,Professional,Dermatology,SC,In-Network
P00044,Professional,Primary Care,AL,In-Network
P00045,Professional,Gastroenterology,AL,In-Network
P00046,Facility,Orthopedics,VA,In-Network
P00047,Professional,Radiology,NC,In-Network
P00048,Facility,Endocrinology,AL,In-Network
P00049,Facility,Primary Care,SC,In-Network
P00050,Professional,Behavioral Health,TX,Out-of-Network
P00051,Professional,Behavioral Health,TX,In-Network
P00052,Professional,Cardiology,TN,Out-of-Network
P00053,Professional,Radiology,SC,In-Network
P00054,Professional,Endocrinology,SC,Out-of-Network
P00055,Professional,Radiology,GA,In-Network
P00056,Professional,Radiology,TN,In-Network
P00057,Facility,Orthopedics,SC,In-Network
P00058,Professional,Dermatology,FL,In-Network
P00059,Professional,Radiology,TN,In-Network
P00060,Professional,Primary Care,GA,In-Network
P00061,Professional,Gastroenterology,VA,Out-of-Network
P00062,Facility,Endocrinology,SC,Out-of-Network
P00063,Professional,Orthopedics,TN,In-Network
P00064,Professional,Behavioral Health,FL,Out-of-Network
P00065,Professional,Gastroenterology,SC,In-Network
P00066,Professional,Radiology,SC,In-Network
P00067,Professional,OB/GYN,SC,Out-of-Network
P00068,Professional,Emergency Medicine,TX,Out-of-Network
P00069,Facility,Orthopedics,TX,In-Network
P00070,Facility,Dermatology,SC,In-Network
P00071,Professional,Dermatology,TN,In-Network
P00072,Professional,Primary Care,VA,In-Network
P00073,Professional,Cardiology,FL,Out-of-Network
P00074,Professional,Emergency Medicine,GA,In-Network
P00075,Facility,Endocrinology,SC,In-Network
P00076,Professional,Orthopedics,FL,In-Network
P00077,Professional,Endocrinology,TN,In-Network
P00078,Professional,Emergency Medicine,NC,In-Network
P00079,Professional,Endocrinology,VA,In-Network
P00080,Facility,OB/GYN,NC,In-Network
P00081,Facility,Emergency Medicine,AL,In-Network
P00082,Facility,Cardiology,VA,In-Network
P00083,Professional,Gastroenterology,FL,In-Network
P00084,Professional,Endocrinology,TN,In-Network
P00085,Professional,Endocrinology,FL,In-Network
P00086,Professional,Orthopedics,TN,In-Network
P00087,Facility,Primary Care,GA,In-Network
P00088,Facility,OB/GYN,SC,In-Network
P00089,Professional,Dermatology,SC,In-Network
P00090,Professional,OB/GYN,VA,In-Network
